auc_roc,auc_pr,precision,recall,f1,brier,ece_10,latency_mean,latency_p50,latency_p95,latency_p99,throughput_eps,burn_rate_alerts,score_std,score_min,score_max,score_finite_frac,dataset,method,seed,threshold,n_test,uses_fallback
0.9874999999999999,0.9870845057865713,1.0,0.725,0.8405797101449275,0.08476293572735213,0.15656994154646925,0.0,0.0,0.0,0.0,1247.8959088344704,24,0.35430918277725415,0.0019882089760525907,0.9998641224959656,1.0,synthetic_mean_shift,bocpd_slo,11,0.9082568807339448,180,False
0.986875,0.9808208024628082,0.9777777777777777,0.55,0.704,0.5534493552715568,0.5543363379500352,0.0,0.0,0.0,0.0,14.612909269738699,30,0.0010922726922509118,0.9955425735866331,0.9998629227130541,1.0,synthetic_mean_shift,hst,11,0.9996322795452811,180,False
0.7265,0.6981867750136113,1.0,0.2375,0.3838383838383838,0.3655825688301755,0.3945518907987935,0.0,0.0,0.0,0.0,843.5255431332184,25,0.12544543204709369,0.0,0.6278454008453642,1.0,synthetic_mean_shift,kitnet,11,0.20724793823632479,180,True
0.652625,0.5078916816602068,0.47368421052631576,0.3375,0.39416058394160586,0.338023761113404,0.30646421334469476,0.0,0.0,0.0,0.0,36.723578624583716,110,0.01252214795007987,0.7252810141069013,0.7933980576104009,1.0,synthetic_mean_shift,loda,11,0.7566821248115269,180,False
0.4901249999999999,0.41906470405064167,0.3902439024390244,0.2,0.2644628099173554,0.4444444444444444,0.4444444444444444,9.0,9.0,9.0,9.0,3.163558878109476,55,0.9551099212856548,-5.226628942869849,-1.924850745636986,1.0,synthetic_mean_shift,xstream,11,-3.151581324863329,180,False
0.48837499999999995,0.43379770150420704,0.4566929133858268,0.725,0.5603864734299517,0.3992646068649611,0.3843256299956659,1.0,1.0,1.0,1.0,11.069388808124625,119,0.05937404629830494,0.7048938447929655,0.9638986384561078,1.0,synthetic_mean_shift,rrcf,11,0.7889282415863085,180,False
0.9570000000000001,0.9372868589644713,0.8105263157894737,0.9625,0.88,0.23915338904841235,0.29022773559855564,0.0,0.0,0.0,0.0,43.55343051376769,60,0.02940912510249775,0.2786511872032547,0.3974352004827279,1.0,synthetic_mean_shift,iforest_asd,11,0.32532985855233837,180,False
1.0,0.9999999999999998,1.0,0.9625,0.9808917197452229,0.10459417684950115,0.20886406286639225,0.0,0.0,0.0,0.0,17693.19990403523,5,0.28212866854284285,2.6477893007273936e-05,0.9538093269986132,1.0,synthetic_mean_shift,lof_batch_ref,11,0.23837899476178678,180,False
0.991625,0.9894224507502514,0.9594594594594594,0.8875,0.922077922077922,0.1117912965746252,0.2412203406722526,0.0,0.0,0.0,0.0,149.78905955676325,21,0.22912088358213945,0.02361900041969742,1.0,1.0,synthetic_mean_shift,ecod_batch_ref,11,0.42715942270880536,180,False
1.0,0.9999999999999998,1.0,0.9375,0.967741935483871,0.09461799376387663,0.24369434094647022,0.0,0.0,0.0,0.0,47813.84478662658,8,0.2588457627801142,0.004008791485305708,1.0,1.0,synthetic_mean_shift,copod_batch_ref,11,0.38267276483633134,180,False
