auc_roc,auc_pr,precision,recall,f1,brier,ece_10,latency_mean,latency_p50,latency_p95,latency_p99,throughput_eps,burn_rate_alerts,score_std,score_min,score_max,score_finite_frac,dataset,method,seed,threshold,n_test,uses_fallback
0.9853472222222223,0.9764630785910282,0.9883720930232558,0.7083333333333334,0.8252427184466019,0.1021513978051937,0.18390187635460356,0.0,0.0,0.0,0.0,272.4223454429523,112,0.3466365285725555,0.000339659084943285,0.9998180406026035,1.0,synthetic_mean_shift,bocpd_slo,11,0.9082568807339448,360,False
0.913125,0.824592120739694,0.7542372881355932,0.7416666666666667,0.7478991596638656,0.6639695527026692,0.6651258842857506,0.0,0.0,0.0,0.0,9.318754931611199,168,0.001398055554340272,0.9925172637521935,0.9998538063630121,1.0,synthetic_mean_shift,hst,11,0.9992656772716869,360,False
0.9915277777777778,0.989983207676425,0.9752066115702479,0.9833333333333333,0.979253112033195,0.03956126676060004,0.11904965258177194,1.0,1.0,1.0,1.0,440.6017444890858,22,0.37011975802819425,6.075269547600737e-06,1.2970832275145618,1.0,synthetic_mean_shift,kitnet,11,0.3678085687840181,360,False
0.7942013888888888,0.578055576369917,0.5686274509803921,0.24166666666666667,0.3391812865497076,0.39479676578291895,0.4245541012150063,0.0,0.0,0.0,0.0,17.295104298846876,195,0.018185359232263647,0.7210314469824978,0.8054960114770718,1.0,synthetic_mean_shift,loda,11,0.7774820800638425,360,False
0.6259375,0.4311427708780238,0.38076923076923075,0.825,0.5210526315789473,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.5082210426807177,230,0.8809582110592546,-5.138468332286792,-1.938703647195834,1.0,synthetic_mean_shift,xstream,11,-4.586241788918919,360,False
0.5039236111111111,0.3497800332888528,0.35789473684210527,0.2833333333333333,0.31627906976744186,0.46601099562991505,0.49019316623799314,1.0,1.0,1.0,1.0,6.794159164033857,267,0.06416607653602838,0.6772955336758895,0.9677826842097235,1.0,synthetic_mean_shift,rrcf,11,0.8692219031323501,360,False
0.9428125,0.8710500148034226,0.796875,0.85,0.8225806451612904,0.20246736448200223,0.2089581975826574,0.0,0.0,0.0,0.0,21.773551843184215,142,0.029652231490248745,0.2746976720860954,0.4001225072950771,1.0,synthetic_mean_shift,iforest_asd,11,0.33250324461062036,360,False
0.9994444444444445,0.998980545626361,1.0,0.9583333333333334,0.9787234042553191,0.09138539276237846,0.16746565303591385,0.0,0.0,0.0,0.0,13970.924952949914,23,0.2545083165344483,0.0016939413069345195,0.9765945864719463,1.0,synthetic_mean_shift,lof_batch_ref,11,0.19490045479163998,360,False
0.9855208333333334,0.9694415697137888,0.904,0.9416666666666667,0.9224489795918367,0.10018371849741176,0.2011606896120476,0.0,0.0,0.0,0.0,39.624913213183966,72,0.21442650050804676,0.0,0.9774171034455628,1.0,synthetic_mean_shift,ecod_batch_ref,11,0.36434269923233004,360,False
0.9996527777777778,0.9993589743589744,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.08040134824280099,0.2091667607284757,0.0,0.0,0.0,0.0,64234.09759879381,15,0.23884855595568705,0.0,0.9775455729035165,1.0,synthetic_mean_shift,copod_batch_ref,11,0.2688658716399392,360,False
