dataset,method,n_runs,auc_pr_mean,auc_pr_ci_low,auc_pr_ci_high,auc_roc_mean,auc_roc_ci_low,auc_roc_ci_high,f1_mean,f1_ci_low,f1_ci_high,precision_mean,precision_ci_low,precision_ci_high,recall_mean,recall_ci_low,recall_ci_high,brier_mean,brier_ci_low,brier_ci_high,ece_10_mean,ece_10_ci_low,ece_10_ci_high,latency_mean_mean,latency_mean_ci_low,latency_mean_ci_high,throughput_eps_mean,throughput_eps_ci_low,throughput_eps_ci_high,score_std_mean,score_std_ci_low,score_std_ci_high,score_min_mean,score_min_ci_low,score_min_ci_high,score_max_mean,score_max_ci_low,score_max_ci_high,score_finite_frac_mean,score_finite_frac_ci_low,score_finite_frac_ci_high
synthetic_mean_shift,bocpd_slo,1,0.9870845057865713,,,0.9874999999999999,,,0.8405797101449275,,,1.0,,,0.725,,,0.08476293572735213,,,0.15656994154646925,,,0.0,,,1247.8959088344704,,,0.35430918277725415,,,0.0019882089760525907,,,0.9998641224959656,,,1.0,,
synthetic_mean_shift,copod_batch_ref,1,0.9999999999999998,,,1.0,,,0.967741935483871,,,1.0,,,0.9375,,,0.09461799376387663,,,0.24369434094647022,,,0.0,,,47813.84478662658,,,0.2588457627801142,,,0.004008791485305708,,,1.0,,,1.0,,
synthetic_mean_shift,ecod_batch_ref,1,0.9894224507502514,,,0.991625,,,0.922077922077922,,,0.9594594594594594,,,0.8875,,,0.1117912965746252,,,0.2412203406722526,,,0.0,,,149.78905955676325,,,0.22912088358213945,,,0.02361900041969742,,,1.0,,,1.0,,
synthetic_mean_shift,hst,1,0.9808208024628082,,,0.986875,,,0.704,,,0.9777777777777777,,,0.55,,,0.5534493552715568,,,0.5543363379500352,,,0.0,,,14.612909269738699,,,0.0010922726922509118,,,0.9955425735866331,,,0.9998629227130541,,,1.0,,
synthetic_mean_shift,iforest_asd,1,0.9372868589644713,,,0.9570000000000001,,,0.88,,,0.8105263157894737,,,0.9625,,,0.23915338904841235,,,0.29022773559855564,,,0.0,,,43.55343051376769,,,0.02940912510249775,,,0.2786511872032547,,,0.3974352004827279,,,1.0,,
synthetic_mean_shift,kitnet,1,0.6981867750136113,,,0.7265,,,0.3838383838383838,,,1.0,,,0.2375,,,0.3655825688301755,,,0.3945518907987935,,,0.0,,,843.5255431332184,,,0.12544543204709369,,,0.0,,,0.6278454008453642,,,1.0,,
synthetic_mean_shift,loda,1,0.5078916816602068,,,0.652625,,,0.39416058394160586,,,0.47368421052631576,,,0.3375,,,0.338023761113404,,,0.30646421334469476,,,0.0,,,36.723578624583716,,,0.01252214795007987,,,0.7252810141069013,,,0.7933980576104009,,,1.0,,
synthetic_mean_shift,lof_batch_ref,1,0.9999999999999998,,,1.0,,,0.9808917197452229,,,1.0,,,0.9625,,,0.10459417684950115,,,0.20886406286639225,,,0.0,,,17693.19990403523,,,0.28212866854284285,,,2.6477893007273936e-05,,,0.9538093269986132,,,1.0,,
synthetic_mean_shift,rrcf,1,0.43379770150420704,,,0.48837499999999995,,,0.5603864734299517,,,0.4566929133858268,,,0.725,,,0.3992646068649611,,,0.3843256299956659,,,1.0,,,11.069388808124625,,,0.05937404629830494,,,0.7048938447929655,,,0.9638986384561078,,,1.0,,
synthetic_mean_shift,xstream,1,0.41906470405064167,,,0.4901249999999999,,,0.2644628099173554,,,0.3902439024390244,,,0.2,,,0.4444444444444444,,,0.4444444444444444,,,9.0,,,3.163558878109476,,,0.9551099212856548,,,-5.226628942869849,,,-1.924850745636986,,,1.0,,
