auc_roc,auc_pr,precision,recall,f1,brier,ece_10,latency_mean,latency_p50,latency_p95,latency_p99,throughput_eps,burn_rate_alerts,score_std,score_min,score_max,score_finite_frac,dataset,method,seed,threshold,n_test,uses_fallback,phase,params,val_auc_pr,error,train_frac,n_train,n_val,val_auc_roc,wall_s
0.8117111519918692,0.423156400711175,0.4615220489061273,0.9998514238547256,0.6315339457576926,0.1606734287454349,0.197243148172187,9.90556692861388e-05,0.0,0.0,0.0,3139.348260500198,239905.0,0.1406845112637635,5.199287024986428e-05,1.0,1.0,cicids2017,copod,11,0.1232707377290941,240000.0,False,final_default,{},0.2910233876521607,,,,,,
0.8117111519918692,0.423156400711175,0.4615220489061273,0.9998514238547256,0.6315339457576926,0.1606734287454349,0.197243148172187,9.90556692861388e-05,0.0,0.0,0.0,3175.122854436609,239905.0,0.1406845112637635,5.199287024986428e-05,1.0,1.0,cicids2017,copod,23,0.1232707377290941,240000.0,False,final_default,{},0.2910233876521607,,,,,,
0.8117111519918692,0.423156400711175,0.4615220489061273,0.9998514238547256,0.6315339457576926,0.1606734287454349,0.197243148172187,9.90556692861388e-05,0.0,0.0,0.0,3157.337585241626,239905.0,0.1406845112637635,5.199287024986428e-05,1.0,1.0,cicids2017,copod,47,0.1232707377290941,240000.0,False,final_default,{},0.2910233876521607,,,,,,
0.8075728351061373,0.418965884610567,0.532445117335352,0.8708543128353281,0.6608455997494519,0.1597042525107886,0.1977568798837196,0.0349773159666325,0.0,0.0,1.0,3045.176872726452,239874.0,0.1344715130500589,0.0,1.0,1.0,cicids2017,ecod,11,0.2429671595010712,240000.0,False,final_default,{},0.368881059745515,,,,,,
0.8075728351061373,0.418965884610567,0.532445117335352,0.8708543128353281,0.6608455997494519,0.1597042525107886,0.1977568798837196,0.0349773159666325,0.0,0.0,1.0,3097.718002392192,239874.0,0.1344715130500589,0.0,1.0,1.0,cicids2017,ecod,23,0.2429671595010712,240000.0,False,final_default,{},0.368881059745515,,,,,,
0.8075728351061373,0.418965884610567,0.532445117335352,0.8708543128353281,0.6608455997494519,0.1597042525107886,0.1977568798837196,0.0349773159666325,0.0,0.0,1.0,3155.72165596152,239874.0,0.1344715130500589,0.0,1.0,1.0,cicids2017,ecod,47,0.2429671595010712,240000.0,False,final_default,{},0.368881059745515,,,,,,
0.7799536395399809,0.2081268016942385,0.1980234598688464,0.4399151904794474,0.2731094221052184,0.1148362581342805,0.232756148979149,0.1183538185333517,0.0,1.0,1.0,6727.05237581454,224368.0,0.1250554832121459,0.0,1.0,1.0,litnet2020,copod,11,0.4333792877629012,225000.0,False,final_default,{},0.2514457012355366,,,,,,
0.7799536395399809,0.2081268016942385,0.1980234598688464,0.4399151904794474,0.2731094221052184,0.1148362581342805,0.232756148979149,0.1183538185333517,0.0,1.0,1.0,6786.1970050557375,224368.0,0.1250554832121459,0.0,1.0,1.0,litnet2020,copod,23,0.4333792877629012,225000.0,False,final_default,{},0.2514457012355366,,,,,,
0.7799536395399809,0.2081268016942385,0.1980234598688464,0.4399151904794474,0.2731094221052184,0.1148362581342805,0.232756148979149,0.1183538185333517,0.0,1.0,1.0,6929.012394831508,224368.0,0.1250554832121459,0.0,1.0,1.0,litnet2020,copod,47,0.4333792877629012,225000.0,False,final_default,{},0.2514457012355366,,,,,,
0.7367741472468452,0.229143068911574,0.3092113408443729,0.3416318993228917,0.3246141348497157,0.1153680275728207,0.2307212523056212,0.100126972610194,0.0,1.0,1.0,6494.343450378582,224082.0,0.1279022062051293,0.0,1.0,1.0,litnet2020,ecod,11,0.4852087220956422,225000.0,False,final_default,{},0.2926868990273465,,,,,,
